U+1F600|emoji number: 1|grinning face
U+1F4D9|emoji number: 1190|orange book
U+1F4DA|emoji number: 1191|books
U+1F4D3|emoji number: 1192|notebook
U+1F4D2|emoji number: 1193|ledger
U+1F4C3|emoji number: 1194|page with curl
U+1F4DC|emoji number: 1195|scroll
U+1F4C4|emoji number: 1196|page facing up
U+1F4F0|emoji number: 1197|newspaper
U+1F5DE|emoji number: 1198|rolled-up newspaper
U+1F4D1|emoji number: 1199|bookmark tabs
U+1F516|emoji number: 1200|bookmark
U+1F3F7|emoji number: 1201|label
U+1F4B0|emoji number: 1202|money bag
U+1FA99|emoji number: 1203|coin
U+1F4B4|emoji number: 1204|yen banknote
U+1F4B5|emoji number: 1205|dollar banknote
U+1F4B6|emoji number: 1206|euro banknote
U+1F4B7|emoji number: 1207|pound banknote
U+1F4B8|emoji number: 1208|money with wings
U+1F4B3|emoji number: 1209|credit card
U+1F9FE|emoji number: 1210|receipt
U+1F4B9|emoji number: 1211|chart increasing with yen
U+2709|emoji number: 1212|envelope
U+1F4E7|emoji number: 1213|e-mail
U+1F4E8|emoji number: 1214|incoming envelope
U+1F4E9|emoji number: 1215|envelope with arrow
U+1F4E4|emoji number: 1216|outbox tray
U+1F4E5|emoji number: 1217|inbox tray
U+1F4E6|emoji number: 1218|package
U+1F4EB|emoji number: 1219|closed mailbox with raised flag
U+1F4EA|emoji number: 1220|closed mailbox with lowered flag
U+1F4EC|emoji number: 1221|open mailbox with raised flag
U+1F4ED|emoji number: 1222|open mailbox with lowered flag
U+1F4EE|emoji number: 1223|postbox
U+1F5F3|emoji number: 1224|ballot box with ballot
U+270F|emoji number: 1225|pencil
U+2712|emoji number: 1226|black nib
U+1F58B|emoji number: 1227|fountain pen
U+1F58A|emoji number: 1228|pen
U+1F58C|emoji number: 1229|paintbrush
U+1F58D|emoji number: 1230|crayon
U+1F4DD|emoji number: 1231|memo
U+1F4BC|emoji number: 1232|briefcase
U+1F4C1|emoji number: 1233|file folder
U+1F4C2|emoji number: 1234|open file folder
U+1F5C2|emoji number: 1235|card index dividers
U+1F4C5|emoji number: 1236|calendar
U+1F4C6|emoji number: 1237|tear-off calendar
U+1F5D2|emoji number: 1238|spiral notepad
U+1F5D3|emoji number: 1239|spiral calendar
U+1F4C7|emoji number: 1240|card index
U+1F4C8|emoji number: 1241|chart increasing
U+1F4C9|emoji number: 1242|chart decreasing
U+1F4CA|emoji number: 1243|bar chart
U+1F4CB|emoji number: 1244|clipboard
U+1F4CC|emoji number: 1245|pushpin
U+1F4CD|emoji number: 1246|round pushpin
U+1F4CE|emoji number: 1247|paperclip
U+1F587|emoji number: 1248|linked paperclips
U+1F4CF|emoji number: 1249|straight ruler
U+1F4D0|emoji number: 1250|triangular ruler
U+2702|emoji number: 1251|scissors
U+1F5C3|emoji number: 1252|card file box
U+1F5C4|emoji number: 1253|file cabinet
U+1F5D1|emoji number: 1254|wastebasket
U+1F512|emoji number: 1255|locked
U+1F513|emoji number: 1256|unlocked
U+1F50F|emoji number: 1257|locked with pen
U+1F510|emoji number: 1258|locked with key
U+1F511|emoji number: 1259|key
U+1F5DD|emoji number: 1260|old key
U+1F528|emoji number: 1261|hammer
U+1FA93|emoji number: 1262|axe
U+26CF|emoji number: 1263|pick
U+2692|emoji number: 1264|hammer and pick
U+1F6E0|emoji number: 1265|hammer and wrench
U+1F5E1|emoji number: 1266|dagger
U+2694|emoji number: 1267|crossed swords
U+1F52B|emoji number: 1268|water pistol
U+1FA83|emoji number: 1269|boomerang
U+1F3F9|emoji number: 1270|bow and arrow
U+1F6E1|emoji number: 1271|shield
U+1FA9A|emoji number: 1272|carpentry saw
U+1F527|emoji number: 1273|wrench
U+1FA9B|emoji number: 1274|screwdriver
U+1F529|emoji number: 1275|nut and bolt
U+2699|emoji number: 1276|gear
U+1F5DC|emoji number: 1277|clamp
U+2696|emoji number: 1278|balance scale
U+1F9AF|emoji number: 1279|white cane
U+1F517|emoji number: 1280|link
U+26D3|emoji number: 1281|chains
U+1FA9D|emoji number: 1282|hook
U+1F9F0|emoji number: 1283|toolbox
U+1F9F2|emoji number: 1284|magnet
U+1FA9C|emoji number: 1285|ladder
U+2697|emoji number: 1286|alembic
U+1F9EA|emoji number: 1287|test tube
U+1F9EB|emoji number: 1288|petri dish
U+1F9EC|emoji number: 1289|dna
U+1F52C|emoji number: 1290|microscope
U+1F52D|emoji number: 1291|telescope
U+1F4E1|emoji number: 1292|satellite antenna
U+1F489|emoji number: 1293|syringe
U+1FA78|emoji number: 1294|drop of blood
U+1F48A|emoji number: 1295|pill
U+1FA79|emoji number: 1296|adhesive bandage
U+1FA7A|emoji number: 1297|stethoscope
U+1F6AA|emoji number: 1298|door
U+1F6D7|emoji number: 1299|elevator
U+1FA9E|emoji number: 1300|mirror
U+1FA9F|emoji number: 1301|window
U+1F6CF|emoji number: 1302|bed
U+1F6CB|emoji number: 1303|couch and lamp
U+1FA91|emoji number: 1304|chair
U+1F6BD|emoji number: 1305|toilet
U+1FAA0|emoji number: 1306|plunger
U+1F6BF|emoji number: 1307|shower
U+1F6C1|emoji number: 1308|bathtub
U+1FAA4|emoji number: 1309|mouse trap
U+1FA92|emoji number: 1310|razor
U+1F9F4|emoji number: 1311|lotion bottle
U+1F9F7|emoji number: 1312|safety pin
U+1F9F9|emoji number: 1313|broom
U+1F9FA|emoji number: 1314|basket
U+1F9FB|emoji number: 1315|roll of paper
U+1FAA3|emoji number: 1316|bucket
U+1F9FC|emoji number: 1317|soap
U+1FAA5|emoji number: 1318|toothbrush
U+1F9FD|emoji number: 1319|sponge
U+1F9EF|emoji number: 1320|fire extinguisher
U+1F6D2|emoji number: 1321|shopping cart
U+1F6AC|emoji number: 1322|cigarette
U+26B0|emoji number: 1323|coffin
U+1FAA6|emoji number: 1324|headstone
U+26B1|emoji number: 1325|funeral urn
U+1F5FF|emoji number: 1326|moai
U+1FAA7|emoji number: 1327|placard
U+1F3E7|emoji number: 1328|ATM sign
U+1F6AE|emoji number: 1329|litter in bin sign
U+1F6B0|emoji number: 1330|potable water
U+267F|emoji number: 1331|wheelchair symbol
U+1F6B9|emoji number: 1332|men’s room
U+1F6BA|emoji number: 1333|women’s room
U+1F6BB|emoji number: 1334|restroom
U+1F6BC|emoji number: 1335|baby symbol
U+1F6BE|emoji number: 1336|water closet
U+1F6C2|emoji number: 1337|passport control
U+1F6C3|emoji number: 1338|customs
U+1F6C4|emoji number: 1339|baggage claim
U+1F6C5|emoji number: 1340|left luggage
U+26A0|emoji number: 1341|warning
U+1F6B8|emoji number: 1342|children crossing
U+26D4|emoji number: 1343|no entry
U+1F6AB|emoji number: 1344|prohibited
U+1F6B3|emoji number: 1345|no bicycles
U+1F6AD|emoji number: 1346|no smoking
U+1F6AF|emoji number: 1347|no littering
U+1F6B1|emoji number: 1348|non-potable water
U+1F6B7|emoji number: 1349|no pedestrians
U+1F4F5|emoji number: 1350|no mobile phones
U+1F51E|emoji number: 1351|no one under eighteen
U+2622|emoji number: 1352|radioactive
U+2623|emoji number: 1353|biohazard
U+2B06|emoji number: 1354|up arrow
U+2197|emoji number: 1355|up-right arrow
U+27A1|emoji number: 1356|right arrow
U+2198|emoji number: 1357|down-right arrow
U+2B07|emoji number: 1358|down arrow
U+2199|emoji number: 1359|down-left arrow
U+2B05|emoji number: 1360|left arrow
U+2196|emoji number: 1361|up-left arrow
U+2195|emoji number: 1362|up-down arrow
U+2194|emoji number: 1363|left-right arrow
U+21A9|emoji number: 1364|right arrow curving left
U+21AA|emoji number: 1365|left arrow curving right
U+2934|emoji number: 1366|right arrow curving up
U+2935|emoji number: 1367|right arrow curving down
U+1F503|emoji number: 1368|clockwise vertical arrows
U+1F504|emoji number: 1369|counterclockwise arrows button
U+1F519|emoji number: 1370|BACK arrow
U+1F51A|emoji number: 1371|END arrow
U+1F51B|emoji number: 1372|ON! arrow
U+1F51C|emoji number: 1373|SOON arrow
U+1F51D|emoji number: 1374|TOP arrow
U+1F6D0|emoji number: 1375|place of worship
U+269B|emoji number: 1376|atom symbol
U+1F549|emoji number: 1377|om
U+2721|emoji number: 1378|star of David
U+2638|emoji number: 1379|wheel of dharma
U+262F|emoji number: 1380|yin yang
U+271D|emoji number: 1381|latin cross
U+2626|emoji number: 1382|orthodox cross
U+262A|emoji number: 1383|star and crescent
U+262E|emoji number: 1384|peace symbol
U+1F54E|emoji number: 1385|menorah
U+1F52F|emoji number: 1386|dotted six-pointed star
U+2648|emoji number: 1387|Aries
U+2649|emoji number: 1388|Taurus
U+264A|emoji number: 1389|Gemini
U+264B|emoji number: 1390|Cancer
U+264C|emoji number: 1391|Leo
U+264D|emoji number: 1392|Virgo
U+264E|emoji number: 1393|Libra
U+264F|emoji number: 1394|Scorpio
U+2650|emoji number: 1395|Sagittarius
U+2651|emoji number: 1396|Capricorn
U+2652|emoji number: 1397|Aquarius
U+2653|emoji number: 1398|Pisces
U+26CE|emoji number: 1399|Ophiuchus
U+1F500|emoji number: 1400|shuffle tracks button
U+1F501|emoji number: 1401|repeat button
U+1F502|emoji number: 1402|repeat single button
U+25B6|emoji number: 1403|play button
U+23E9|emoji number: 1404|fast-forward button
U+23ED|emoji number: 1405|next track button
U+23EF|emoji number: 1406|play or pause button
U+25C0|emoji number: 1407|reverse button
U+23EA|emoji number: 1408|fast reverse button
U+23EE|emoji number: 1409|last track button
U+1F53C|emoji number: 1410|upwards button
U+23EB|emoji number: 1411|fast up button
U+1F53D|emoji number: 1412|downwards button
U+23EC|emoji number: 1413|fast down button
U+23F8|emoji number: 1414|pause button
U+23F9|emoji number: 1415|stop button
U+23FA|emoji number: 1416|record button
U+23CF|emoji number: 1417|eject button
U+1F3A6|emoji number: 1418|cinema
U+1F505|emoji number: 1419|dim button
U+1F506|emoji number: 1420|bright button
U+1F4F6|emoji number: 1421|antenna bars
U+1F4F3|emoji number: 1422|vibration mode
U+1F4F4|emoji number: 1423|mobile phone off
U+2640|emoji number: 1424|female sign
U+2642|emoji number: 1425|male sign
U+26A7|emoji number: 1426|transgender symbol
U+2716|emoji number: 1427|multiply
U+2795|emoji number: 1428|plus
U+2796|emoji number: 1429|minus
U+2797|emoji number: 1430|divide
U+267E|emoji number: 1431|infinity
U+203C|emoji number: 1432|double exclamation mark
U+2049|emoji number: 1433|exclamation question mark
U+2753|emoji number: 1434|red question mark
U+2754|emoji number: 1435|white question mark
U+2755|emoji number: 1436|white exclamation mark
U+2757|emoji number: 1437|red exclamation mark
U+3030|emoji number: 1438|wavy dash
U+1F4B1|emoji number: 1439|currency exchange
U+1F4B2|emoji number: 1440|heavy dollar sign
U+2695|emoji number: 1441|medical symbol
U+267B|emoji number: 1442|recycling symbol
U+269C|emoji number: 1443|fleur-de-lis
U+1F531|emoji number: 1444|trident emblem
U+1F4DB|emoji number: 1445|name badge
U+1F530|emoji number: 1446|Japanese symbol for beginner
U+2B55|emoji number: 1447|hollow red circle
U+2705|emoji number: 1448|check mark button
U+2611|emoji number: 1449|check box with check
U+2714|emoji number: 1450|check mark
U+274C|emoji number: 1451|cross mark
U+274E|emoji number: 1452|cross mark button
U+27B0|emoji number: 1453|curly loop
U+27BF|emoji number: 1454|double curly loop
U+303D|emoji number: 1455|part alternation mark
U+2733|emoji number: 1456|eight-spoked asterisk
U+2734|emoji number: 1457|eight-pointed star
U+2747|emoji number: 1458|sparkle
U+00A9|emoji number: 1459|copyright
U+00AE|emoji number: 1460|registered
U+2122|emoji number: 1461|trade mark
U+0023 U+FE0F U+20E3|emoji number: 1462|keycap: #
U+002A U+FE0F U+20E3|emoji number: 1463|keycap: *
U+0030 U+FE0F U+20E3|emoji number: 1464|keycap: 0
U+0031 U+FE0F U+20E3|emoji number: 1465|keycap: 1
U+0032 U+FE0F U+20E3|emoji number: 1466|keycap: 2
U+0033 U+FE0F U+20E3|emoji number: 1467|keycap: 3
U+0034 U+FE0F U+20E3|emoji number: 1468|keycap: 4
U+0035 U+FE0F U+20E3|emoji number: 1469|keycap: 5
U+0036 U+FE0F U+20E3|emoji number: 1470|keycap: 6
U+0037 U+FE0F U+20E3|emoji number: 1471|keycap: 7
U+0038 U+FE0F U+20E3|emoji number: 1472|keycap: 8
U+0039 U+FE0F U+20E3|emoji number: 1473|keycap: 9
U+1F51F|emoji number: 1474|keycap: 10
U+1F520|emoji number: 1475|input latin uppercase
U+1F521|emoji number: 1476|input latin lowercase
U+1F522|emoji number: 1477|input numbers
U+1F523|emoji number: 1478|input symbols
U+1F524|emoji number: 1479|input latin letters
U+1F170|emoji number: 1480|A button (blood type)
U+1F18E|emoji number: 1481|AB button (blood type)
U+1F171|emoji number: 1482|B button (blood type)
U+1F191|emoji number: 1483|CL button
U+1F192|emoji number: 1484|COOL button
U+1F193|emoji number: 1485|FREE button
U+2139|emoji number: 1486|information
U+1F194|emoji number: 1487|ID button
U+24C2|emoji number: 1488|circled M
U+1F195|emoji number: 1489|NEW button
U+1F196|emoji number: 1490|NG button
U+1F17E|emoji number: 1491|O button (blood type)
U+1F197|emoji number: 1492|OK button
U+1F17F|emoji number: 1493|P button
U+1F198|emoji number: 1494|SOS button
U+1F199|emoji number: 1495|UP! button
U+1F19A|emoji number: 1496|VS button
U+1F201|emoji number: 1497|Japanese “here” button
U+1F202|emoji number: 1498|Japanese “service charge” button
U+1F237|emoji number: 1499|Japanese “monthly amount” button
U+1F236|emoji number: 1500|Japanese “not free of charge” button
U+1F22F|emoji number: 1501|Japanese “reserved” button
U+1F250|emoji number: 1502|Japanese “bargain” button
U+1F239|emoji number: 1503|Japanese “discount” button
U+1F21A|emoji number: 1504|Japanese “free of charge” button
U+1F232|emoji number: 1505|Japanese “prohibited” button
U+1F251|emoji number: 1506|Japanese “acceptable” button
U+1F238|emoji number: 1507|Japanese “application” button
U+1F234|emoji number: 1508|Japanese “passing grade” button
U+1F233|emoji number: 1509|Japanese “vacancy” button
U+3297|emoji number: 1510|Japanese “congratulations” button
U+3299|emoji number: 1511|Japanese “secret” button
U+1F23A|emoji number: 1512|Japanese “open for business” button
U+1F235|emoji number: 1513|Japanese “no vacancy” button
U+1F534|emoji number: 1514|red circle
U+1F7E0|emoji number: 1515|orange circle
U+1F7E1|emoji number: 1516|yellow circle
U+1F7E2|emoji number: 1517|green circle
U+1F535|emoji number: 1518|blue circle
U+1F7E3|emoji number: 1519|purple circle
U+1F7E4|emoji number: 1520|brown circle
U+26AB|emoji number: 1521|black circle
U+26AA|emoji number: 1522|white circle
U+1F7E5|emoji number: 1523|red square
U+1F7E7|emoji number: 1524|orange square
U+1F7E8|emoji number: 1525|yellow square
U+1F7E9|emoji number: 1526|green square
U+1F7E6|emoji number: 1527|blue square
U+1F7EA|emoji number: 1528|purple square
U+1F7EB|emoji number: 1529|brown square
U+2B1B|emoji number: 1530|black large square
U+2B1C|emoji number: 1531|white large square
U+25FC|emoji number: 1532|black medium square
U+25FB|emoji number: 1533|white medium square
U+25FE|emoji number: 1534|black medium-small square
U+25FD|emoji number: 1535|white medium-small square
U+25AA|emoji number: 1536|black small square
U+25AB|emoji number: 1537|white small square
U+1F536|emoji number: 1538|large orange diamond
U+1F537|emoji number: 1539|large blue diamond
U+1F538|emoji number: 1540|small orange diamond
U+1F539|emoji number: 1541|small blue diamond
U+1F53A|emoji number: 1542|red triangle pointed up
U+1F53B|emoji number: 1543|red triangle pointed down
U+1F4A0|emoji number: 1544|diamond with a dot
U+1F518|emoji number: 1545|radio button
U+1F533|emoji number: 1546|white square button
U+1F532|emoji number: 1547|black square button
U+1F3C1|emoji number: 1548|chequered flag
U+1F6A9|emoji number: 1549|triangular flag
U+1F38C|emoji number: 1550|crossed flags
U+1F3F4|emoji number: 1551|black flag
U+1F3F3|emoji number: 1552|white flag
U+1F3F3 U+FE0F U+200D U+1F308|emoji number: 1553|rainbow flag
U+1F3F3 U+FE0F U+200D U+26A7 U+FE0F|emoji number: 1554|transgender flag
U+1F3F4 U+200D U+2620 U+FE0F|emoji number: 1555|pirate flag
U+1F1E6 U+1F1E8|emoji number: 1556|flag: Ascension Island
U+1F1E6 U+1F1E9|emoji number: 1557|flag: Andorra
U+1F1E6 U+1F1EA|emoji number: 1558|flag: United Arab Emirates
U+1F1E6 U+1F1EB|emoji number: 1559|flag: Afghanistan
U+1F1E6 U+1F1EC|emoji number: 1560|flag: Antigua & Barbuda
U+1F1E6 U+1F1EE|emoji number: 1561|flag: Anguilla
U+1F1E6 U+1F1F1|emoji number: 1562|flag: Albania
U+1F1E6 U+1F1F2|emoji number: 1563|flag: Armenia
U+1F1E6 U+1F1F4|emoji number: 1564|flag: Angola
U+1F1E6 U+1F1F6|emoji number: 1565|flag: Antarctica
U+1F1E6 U+1F1F7|emoji number: 1566|flag: Argentina
U+1F1E6 U+1F1F8|emoji number: 1567|flag: American Samoa
U+1F1E6 U+1F1F9|emoji number: 1568|flag: Austria
U+1F1E6 U+1F1FA|emoji number: 1569|flag: Australia
U+1F1E6 U+1F1FC|emoji number: 1570|flag: Aruba
U+1F1E6 U+1F1FD|emoji number: 1571|flag: Åland Islands
U+1F1E6 U+1F1FF|emoji number: 1572|flag: Azerbaijan
U+1F1E7 U+1F1E6|emoji number: 1573|flag: Bosnia & Herzegovina
U+1F1E7 U+1F1E7|emoji number: 1574|flag: Barbados
U+1F1E7 U+1F1E9|emoji number: 1575|flag: Bangladesh
U+1F1E7 U+1F1EA|emoji number: 1576|flag: Belgium
U+1F1E7 U+1F1EB|emoji number: 1577|flag: Burkina Faso
U+1F1E7 U+1F1EC|emoji number: 1578|flag: Bulgaria
U+1F1E7 U+1F1ED|emoji number: 1579|flag: Bahrain
U+1F1E7 U+1F1EE|emoji number: 1580|flag: Burundi
U+1F1E7 U+1F1EF|emoji number: 1581|flag: Benin
U+1F1E7 U+1F1F1|emoji number: 1582|flag: St. Barthélemy
U+1F1E7 U+1F1F2|emoji number: 1583|flag: Bermuda
U+1F1E7 U+1F1F3|emoji number: 1584|flag: Brunei
U+1F1E7 U+1F1F4|emoji number: 1585|flag: Bolivia
U+1F1E7 U+1F1F6|emoji number: 1586|flag: Caribbean Netherlands
U+1F1E7 U+1F1F7|emoji number: 1587|flag: Brazil
U+1F1E7 U+1F1F8|emoji number: 1588|flag: Bahamas
U+1F1E7 U+1F1F9|emoji number: 1589|flag: Bhutan
U+1F1E7 U+1F1FB|emoji number: 1590|flag: Bouvet Island
U+1F1E7 U+1F1FC|emoji number: 1591|flag: Botswana
U+1F1E7 U+1F1FE|emoji number: 1592|flag: Belarus
U+1F1E7 U+1F1FF|emoji number: 1593|flag: Belize
U+1F1E8 U+1F1E6|emoji number: 1594|flag: Canada
U+1F1E8 U+1F1E8|emoji number: 1595|flag: Cocos (Keeling) Islands
U+1F1E8 U+1F1E9|emoji number: 1596|flag: Congo - Kinshasa
U+1F1E8 U+1F1EB|emoji number: 1597|flag: Central African Republic
U+1F1E8 U+1F1EC|emoji number: 1598|flag: Congo - Brazzaville
U+1F1E8 U+1F1ED|emoji number: 1599|flag: Switzerland
U+1F1E8 U+1F1EE|emoji number: 1600|flag: Côte d’Ivoire
U+1F1E8 U+1F1F0|emoji number: 1601|flag: Cook Islands
U+1F1E8 U+1F1F1|emoji number: 1602|flag: Chile
U+1F1E8 U+1F1F2|emoji number: 1603|flag: Cameroon
U+1F1E8 U+1F1F3|emoji number: 1604|flag: China
U+1F1E8 U+1F1F4|emoji number: 1605|flag: Colombia
U+1F1E8 U+1F1F5|emoji number: 1606|flag: Clipperton Island
U+1F1E8 U+1F1F7|emoji number: 1607|flag: Costa Rica
U+1F1E8 U+1F1FA|emoji number: 1608|flag: Cuba
U+1F1E8 U+1F1FB|emoji number: 1609|flag: Cape Verde
U+1F1E8 U+1F1FC|emoji number: 1610|flag: Curaçao
U+1F1E8 U+1F1FD|emoji number: 1611|flag: Christmas Island
U+1F1E8 U+1F1FE|emoji number: 1612|flag: Cyprus
U+1F1E8 U+1F1FF|emoji number: 1613|flag: Czechia
U+1F1E9 U+1F1EA|emoji number: 1614|flag: Germany
U+1F1E9 U+1F1EC|emoji number: 1615|flag: Diego Garcia
U+1F1E9 U+1F1EF|emoji number: 1616|flag: Djibouti
U+1F1E9 U+1F1F0|emoji number: 1617|flag: Denmark
U+1F1E9 U+1F1F2|emoji number: 1618|flag: Dominica
U+1F1E9 U+1F1F4|emoji number: 1619|flag: Dominican Republic
U+1F1E9 U+1F1FF|emoji number: 1620|flag: Algeria
U+1F1EA U+1F1E6|emoji number: 1621|flag: Ceuta & Melilla
U+1F1EA U+1F1E8|emoji number: 1622|flag: Ecuador
U+1F1EA U+1F1EA|emoji number: 1623|flag: Estonia
U+1F1EA U+1F1EC|emoji number: 1624|flag: Egypt
U+1F1EA U+1F1ED|emoji number: 1625|flag: Western Sahara
U+1F1EA U+1F1F7|emoji number: 1626|flag: Eritrea
U+1F1EA U+1F1F8|emoji number: 1627|flag: Spain
U+1F1EA U+1F1F9|emoji number: 1628|flag: Ethiopia
U+1F1EA U+1F1FA|emoji number: 1629|flag: European Union
U+1F1EB U+1F1EE|emoji number: 1630|flag: Finland
U+1F1EB U+1F1EF|emoji number: 1631|flag: Fiji
U+1F1EB U+1F1F0|emoji number: 1632|flag: Falkland Islands
U+1F1EB U+1F1F2|emoji number: 1633|flag: Micronesia
U+1F1EB U+1F1F4|emoji number: 1634|flag: Faroe Islands
U+1F1EB U+1F1F7|emoji number: 1635|flag: France
U+1F1EC U+1F1E6|emoji number: 1636|flag: Gabon
U+1F1EC U+1F1E7|emoji number: 1637|flag: United Kingdom
U+1F1EC U+1F1E9|emoji number: 1638|flag: Grenada
U+1F1EC U+1F1EA|emoji number: 1639|flag: Georgia
U+1F1EC U+1F1EB|emoji number: 1640|flag: French Guiana
U+1F1EC U+1F1EC|emoji number: 1641|flag: Guernsey
U+1F1EC U+1F1ED|emoji number: 1642|flag: Ghana
U+1F1EC U+1F1EE|emoji number: 1643|flag: Gibraltar
U+1F1EC U+1F1F1|emoji number: 1644|flag: Greenland
U+1F1EC U+1F1F2|emoji number: 1645|flag: Gambia
U+1F1EC U+1F1F3|emoji number: 1646|flag: Guinea
U+1F1EC U+1F1F5|emoji number: 1647|flag: Guadeloupe
U+1F1EC U+1F1F6|emoji number: 1648|flag: Equatorial Guinea
U+1F1EC U+1F1F7|emoji number: 1649|flag: Greece
U+1F1EC U+1F1F8|emoji number: 1650|flag: South Georgia & South Sandwich Islands
U+1F1EC U+1F1F9|emoji number: 1651|flag: Guatemala
U+1F1EC U+1F1FA|emoji number: 1652|flag: Guam
U+1F1EC U+1F1FC|emoji number: 1653|flag: Guinea-Bissau
U+1F1EC U+1F1FE|emoji number: 1654|flag: Guyana
U+1F1ED U+1F1F0|emoji number: 1655|flag: Hong Kong SAR China
U+1F1ED U+1F1F2|emoji number: 1656|flag: Heard & McDonald Islands
U+1F1ED U+1F1F3|emoji number: 1657|flag: Honduras
U+1F1ED U+1F1F7|emoji number: 1658|flag: Croatia
U+1F1ED U+1F1F9|emoji number: 1659|flag: Haiti
U+1F1ED U+1F1FA|emoji number: 1660|flag: Hungary
U+1F1EE U+1F1E8|emoji number: 1661|flag: Canary Islands
U+1F1EE U+1F1E9|emoji number: 1662|flag: Indonesia
U+1F1EE U+1F1EA|emoji number: 1663|flag: Ireland
U+1F1EE U+1F1F1|emoji number: 1664|flag: Israel
U+1F1EE U+1F1F2|emoji number: 1665|flag: Isle of Man
U+1F1EE U+1F1F3|emoji number: 1666|flag: India
U+1F1EE U+1F1F4|emoji number: 1667|flag: British Indian Ocean Territory
U+1F1EE U+1F1F6|emoji number: 1668|flag: Iraq
U+1F1EE U+1F1F7|emoji number: 1669|flag: Iran
U+1F1EE U+1F1F8|emoji number: 1670|flag: Iceland
U+1F1EE U+1F1F9|emoji number: 1671|flag: Italy
U+1F1EF U+1F1EA|emoji number: 1672|flag: Jersey
U+1F1EF U+1F1F2|emoji number: 1673|flag: Jamaica
U+1F1EF U+1F1F4|emoji number: 1674|flag: Jordan
U+1F1EF U+1F1F5|emoji number: 1675|flag: Japan
U+1F1F0 U+1F1EA|emoji number: 1676|flag: Kenya
U+1F1F0 U+1F1EC|emoji number: 1677|flag: Kyrgyzstan
U+1F1F0 U+1F1ED|emoji number: 1678|flag: Cambodia
U+1F1F0 U+1F1EE|emoji number: 1679|flag: Kiribati
U+1F1F0 U+1F1F2|emoji number: 1680|flag: Comoros
U+1F1F0 U+1F1F3|emoji number: 1681|flag: St. Kitts & Nevis
U+1F1F0 U+1F1F5|emoji number: 1682|flag: North Korea
U+1F1F0 U+1F1F7|emoji number: 1683|flag: South Korea
U+1F1F0 U+1F1FC|emoji number: 1684|flag: Kuwait
U+1F1F0 U+1F1FE|emoji number: 1685|flag: Cayman Islands
U+1F1F0 U+1F1FF|emoji number: 1686|flag: Kazakhstan
U+1F1F1 U+1F1E6|emoji number: 1687|flag: Laos
U+1F1F1 U+1F1E7|emoji number: 1688|flag: Lebanon
U+1F1F1 U+1F1E8|emoji number: 1689|flag: St. Lucia
U+1F1F1 U+1F1EE|emoji number: 1690|flag: Liechtenstein
U+1F1F1 U+1F1F0|emoji number: 1691|flag: Sri Lanka
U+1F1F1 U+1F1F7|emoji number: 1692|flag: Liberia
U+1F1F1 U+1F1F8|emoji number: 1693|flag: Lesotho
U+1F1F1 U+1F1F9|emoji number: 1694|flag: Lithuania
U+1F1F1 U+1F1FA|emoji number: 1695|flag: Luxembourg
U+1F1F1 U+1F1FB|emoji number: 1696|flag: Latvia
U+1F1F1 U+1F1FE|emoji number: 1697|flag: Libya
U+1F1F2 U+1F1E6|emoji number: 1698|flag: Morocco
U+1F1F2 U+1F1E8|emoji number: 1699|flag: Monaco
U+1F1F2 U+1F1E9|emoji number: 1700|flag: Moldova
U+1F1F2 U+1F1EA|emoji number: 1701|flag: Montenegro
U+1F1F2 U+1F1EB|emoji number: 1702|flag: St. Martin
U+1F1F2 U+1F1EC|emoji number: 1703|flag: Madagascar
U+1F1F2 U+1F1ED|emoji number: 1704|flag: Marshall Islands
U+1F1F2 U+1F1F0|emoji number: 1705|flag: North Macedonia
U+1F1F2 U+1F1F1|emoji number: 1706|flag: Mali
U+1F1F2 U+1F1F2|emoji number: 1707|flag: Myanmar (Burma)
U+1F1F2 U+1F1F3|emoji number: 1708|flag: Mongolia
U+1F1F2 U+1F1F4|emoji number: 1709|flag: Macao SAR China
U+1F1F2 U+1F1F5|emoji number: 1710|flag: Northern Mariana Islands
U+1F1F2 U+1F1F6|emoji number: 1711|flag: Martinique
U+1F1F2 U+1F1F7|emoji number: 1712|flag: Mauritania
U+1F1F2 U+1F1F8|emoji number: 1713|flag: Montserrat
U+1F1F2 U+1F1F9|emoji number: 1714|flag: Malta
U+1F1F2 U+1F1FA|emoji number: 1715|flag: Mauritius
U+1F1F2 U+1F1FB|emoji number: 1716|flag: Maldives
U+1F1F2 U+1F1FC|emoji number: 1717|flag: Malawi
U+1F1F2 U+1F1FD|emoji number: 1718|flag: Mexico
U+1F1F2 U+1F1FE|emoji number: 1719|flag: Malaysia
U+1F1F2 U+1F1FF|emoji number: 1720|flag: Mozambique
U+1F1F3 U+1F1E6|emoji number: 1721|flag: Namibia
U+1F1F3 U+1F1E8|emoji number: 1722|flag: New Caledonia
U+1F1F3 U+1F1EA|emoji number: 1723|flag: Niger
U+1F1F3 U+1F1EB|emoji number: 1724|flag: Norfolk Island
U+1F1F3 U+1F1EC|emoji number: 1725|flag: Nigeria
U+1F1F3 U+1F1EE|emoji number: 1726|flag: Nicaragua
U+1F1F3 U+1F1F1|emoji number: 1727|flag: Netherlands
U+1F1F3 U+1F1F4|emoji number: 1728|flag: Norway
U+1F1F3 U+1F1F5|emoji number: 1729|flag: Nepal
U+1F1F3 U+1F1F7|emoji number: 1730|flag: Nauru
